n,m,grau_medio,C,algoritmo,repeticao,tempo_ms
1000,4000,8,1000,Dijkstra Normal,1,0.809461
1000,4000,8,1000,Dijkstra Heap Minimo,1,0.179138
1000,4000,8,1000,Dijkstra Bucket,1,0.125108
1000,4000,8,1000,Dijkstra Normal,2,0.649583
1000,4000,8,1000,Dijkstra Heap Minimo,2,0.144678
1000,4000,8,1000,Dijkstra Bucket,2,0.099999
1000,4000,8,1000,Dijkstra Normal,3,0.670653
1000,4000,8,1000,Dijkstra Heap Minimo,3,0.142958
1000,4000,8,1000,Dijkstra Bucket,3,0.100499
1000,4000,8,1000,Dijkstra Normal,4,0.701792
1000,4000,8,1000,Dijkstra Heap Minimo,4,0.184547
1000,4000,8,1000,Dijkstra Bucket,4,0.127109
1000,4000,8,1000,Dijkstra Normal,5,0.813291
1000,4000,8,1000,Dijkstra Heap Minimo,5,0.149138
1000,4000,8,1000,Dijkstra Bucket,5,0.101369
2000,8000,8,1000,Dijkstra Normal,1,2.533271
2000,8000,8,1000,Dijkstra Heap Minimo,1,0.307196
2000,8000,8,1000,Dijkstra Bucket,1,0.175998
2000,8000,8,1000,Dijkstra Normal,2,2.523691
2000,8000,8,1000,Dijkstra Heap Minimo,2,0.310186
2000,8000,8,1000,Dijkstra Bucket,2,0.178178
2000,8000,8,1000,Dijkstra Normal,3,2.721249
2000,8000,8,1000,Dijkstra Heap Minimo,3,0.337096
2000,8000,8,1000,Dijkstra Bucket,3,0.208788
2000,8000,8,1000,Dijkstra Normal,4,2.817338
2000,8000,8,1000,Dijkstra Heap Minimo,4,0.316856
2000,8000,8,1000,Dijkstra Bucket,4,0.197568
2000,8000,8,1000,Dijkstra Normal,5,2.563721
2000,8000,8,1000,Dijkstra Heap Minimo,5,0.311456
2000,8000,8,1000,Dijkstra Bucket,5,0.182738
4000,16000,8,1000,Dijkstra Normal,1,9.955276
4000,16000,8,1000,Dijkstra Heap Minimo,1,0.735711
4000,16000,8,1000,Dijkstra Bucket,1,0.321516
4000,16000,8,1000,Dijkstra Normal,2,9.950896
4000,16000,8,1000,Dijkstra Heap Minimo,2,0.710922
4000,16000,8,1000,Dijkstra Bucket,2,0.317637
4000,16000,8,1000,Dijkstra Normal,3,9.840357
4000,16000,8,1000,Dijkstra Heap Minimo,3,0.701922
4000,16000,8,1000,Dijkstra Bucket,3,0.321956
4000,16000,8,1000,Dijkstra Normal,4,9.917666
4000,16000,8,1000,Dijkstra Heap Minimo,4,0.721592
4000,16000,8,1000,Dijkstra Bucket,4,0.333696
4000,16000,8,1000,Dijkstra Normal,5,10.199182
4000,16000,8,1000,Dijkstra Heap Minimo,5,0.705052
4000,16000,8,1000,Dijkstra Bucket,5,0.331376
8000,32000,8,1000,Dijkstra Normal,1,39.668594
8000,32000,8,1000,Dijkstra Heap Minimo,1,1.613821
8000,32000,8,1000,Dijkstra Bucket,1,0.663273
